"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000103184.12"	7.7081088752625	1.03553442122007	1.37091774762896	0.755358534828987	0.450033885757549	0.907769693402093
"ENSG00000103174.13"	287.496708938266	0.158461027981843	0.311701707448367	0.508373949180539	0.611191118570734	0.950367166733312
"ENSG00000033011.14"	847.491260477023	-0.54015806359054	0.395839784082955	-1.36458760668013	0.172382702175747	0.751449235594392
"ENSG00000153446.16"	6.41114071709219	0.441700944842846	1.31443180953817	0.336039451904347	0.736841116258334	0.968405880486195
"ENSG00000260882.1"	1.14941948629182	0.116170724444846	1.78939698083901	0.064921717030268	0.948236329378579	NA
"ENSG00000118894.15"	547.677313951829	-0.198515270198843	0.317593566750123	-0.625060741091871	0.531931193143052	0.933017485491221
"ENSG00000078328.23"	2.18523469210627	-0.470852477605184	1.85564069122885	-0.253741190215749	0.799695510006628	NA
"ENSG00000267182.1"	0.212793318666493	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000232258.6"	1.06490983909831	-3.83345776691785	3.22980290339786	-1.18690145546805	0.235266493167525	NA
"ENSG00000067365.15"	530.276532138618	0.138016387013775	0.320966219254924	0.430002843707851	0.667193572601738	0.960054561495034
"ENSG00000183044.12"	282.399468514655	0.30805665272951	0.544324352357936	0.565943175966779	0.571432409624835	0.943175571163316
"ENSG00000184857.8"	97.4794042521099	-0.299323018587017	0.383420172629247	-0.780665807264269	0.434999076092178	0.903113907177129
"ENSG00000140650.13"	1137.40218124707	-0.214987363933004	0.305871977680266	-0.702867145802203	0.482138547409546	0.919092514642742
"ENSG00000260350.1"	69.6274757545888	-0.016008542731188	0.664049561674389	-0.0241074516950553	0.980766899457953	0.996952784356684
"ENSG00000153048.11"	270.389785308778	0.48997414578085	0.532319597675952	0.920451074730336	0.357337088844644	0.874707821489022
"ENSG00000187555.16"	4632.75011221555	0.0709403794137146	0.339905351399093	0.208706274031036	0.834677542031438	0.980295660298598
"ENSG00000182831.12"	1183.37276914839	0.21481443152465	0.349780799699889	0.614140146368697	0.539122721107672	0.934903231001942
"ENSG00000220793.5"	17.8578838959264	-0.364252809457452	0.724665115731989	-0.502649846873776	0.615210476723188	0.950625342131015
"ENSG00000183454.18"	84.5000981170264	3.86668929906616	2.00928928632957	1.92440646818436	0.0543036543266846	0.507216190808611
"ENSG00000261647.1"	4.49777035925857	4.59760733230509	1.59817278700583	2.87678990012005	0.00401742983004109	0.152647959910685
"ENSG00000166669.13"	515.761844089496	1.09460426028126	0.520433768668355	2.10325372060704	0.0354435965856794	0.422817858097295
"ENSG00000279662.1"	1.51200310767392	0.167829719352132	1.40509714562952	0.119443498888428	0.90492400081229	NA
"ENSG00000213853.10"	837.456408324993	0.311573476962123	0.471850787451367	0.660322045121598	0.50904718606261	0.927512010320582
"ENSG00000153060.8"	3.50712250450842	0.937669412417128	1.25553283333966	0.746829861806933	0.455166267672892	NA
"ENSG00000103274.11"	188.281359977988	0.181169114894983	0.22399246246687	0.80881790797661	0.41861989390804	0.899293755165953
"ENSG00000166676.17"	24.148177081724	0.793096479777696	0.531934322420418	1.49096692270003	0.135970179410136	0.69954062307048
"ENSG00000262488.1"	20.788068165451	-0.463420685423399	0.746248161975957	-0.62100077298191	0.534599114587291	0.934123135756197
"ENSG00000179583.20"	4455.71687070647	0.372537156928033	0.639489889020518	0.582553631142838	0.560193827908212	0.939073309069326
"ENSG00000182108.11"	0.215872781405754	-1.64913685271557	3.34106085485858	-0.493596771910751	0.621590981028863	NA
"ENSG00000038532.16"	1075.27468187958	0.306546960509861	0.33295546619269	0.920684570868268	0.35721513390542	0.874707821489022
"ENSG00000229917.2"	36.1617066912701	0.447505273450043	0.414273981420463	1.08021573528619	0.280046122936555	0.836835355599321
"ENSG00000263179.1"	3.62484809340367	-0.206417838654035	1.8868163769656	-0.109400067316566	0.912885180358846	0.990746227696062
"ENSG00000175643.10"	30.2383446468256	0.822747625080318	0.568795449202978	1.44647364220862	0.148044399670564	0.717036751413913
"ENSG00000185338.7"	34.1151800270705	0.185791632538104	0.50215722316443	0.369986976125339	0.71139219446752	0.964487802426114
"ENSG00000212228.1"	0.756885065914566	-1.77182247148433	2.15008885210745	-0.824069419153372	0.409900115029477	NA
"ENSG00000122304.11"	2.98730843785662	1.82230012232522	1.8840899735562	0.967204405257594	0.333441860414426	NA
"ENSG00000262703.1"	0.212793318666493	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000188897.9"	8.60622210125489	-0.801454283809863	0.715913638158928	-1.11948458737414	0.262933462538873	0.828413030045925
"ENSG00000189067.14"	4551.30869190544	-0.443956191890618	0.246861587319389	-1.79840126895169	0.0721134418309407	0.569092660538824
"ENSG00000184602.6"	35.2923753855751	0.600644093570466	0.710233465121929	0.845699510184796	0.397720396472962	0.891095065515371
"ENSG00000153066.13"	1387.14583326481	-0.189704880134042	0.28816486185938	-0.658320653357853	0.510332109394471	0.927512010320582
"ENSG00000262420.3"	1.08617962615407	1.64174243494513	2.05779752716224	0.797815340564212	0.424977657668945	NA
"ENSG00000122299.12"	751.840724136315	-0.232129494557838	0.364711243050679	-0.636474742637923	0.524467038257992	0.931731310219659
"ENSG00000262117.5"	0.347067582963193	-2.21207890617733	3.30363684046455	-0.669589005390275	0.503119824751009	NA
"ENSG00000171490.13"	1991.65508524799	-0.32394906841306	0.380989051379896	-0.850284456311163	0.395166956254708	0.888546933744845
"ENSG00000103342.13"	2875.60634916733	-0.0747239826790376	0.337146772210243	-0.221636357925563	0.824596976783223	0.97999327366135
"ENSG00000261560.1"	0.697988376635343	0.510401615145704	2.64249740513353	0.193151226621512	0.846840534891582	NA
"ENSG00000260318.1"	0.454002913736258	0.852292053555192	2.87687399778072	0.296256302574484	0.767034354288385	NA
"ENSG00000261216.1"	0.840796151306076	2.02794307920248	2.50679388529658	0.808978788043658	0.418527347563557	NA
"ENSG00000234719.9"	136.920540900551	0.896820547544492	0.677800664943847	1.32313317753796	0.185791093135095	0.76314113676067
"ENSG00000048462.11"	24.6181695913177	-0.350825597448794	0.726632445167561	-0.482810256797567	0.629230467404336	0.952387595501182
"ENSG00000048471.14"	2243.34520436261	0.127681508271658	0.272858896499382	0.467939693041847	0.639827717094842	0.954745479422802
"ENSG00000241641.1"	0.192989434448002	0.935193962152705	3.35165511099903	0.279024521074291	0.780226006693266	NA
"ENSG00000175604.2"	14.3594347456262	-0.358244486313885	1.04876015319047	-0.341588575065572	0.732660536353822	0.968012931433329
"ENSG00000103381.12"	88.5026616954916	-0.587365511301266	0.664215290271667	-0.884299894784161	0.376534345064749	0.881182670775643
"ENSG00000241932.1"	2.66516593137177	-1.23903793865788	1.72395573418178	-0.718717954348142	0.472314718511866	NA
"ENSG00000175595.16"	269.386527999487	0.367698369659882	0.325604646782318	1.1292786306754	0.258780312563445	0.825549254998309
"ENSG00000242307.1"	2.19521502652912	-1.27556673731743	1.39436433804691	-0.914801607092247	0.360295790978514	NA
"ENSG00000262732.1"	17.8233679351835	0.584783260970246	0.919585604187508	0.635920417095836	0.524828294347005	0.931731310219659
"ENSG00000186260.17"	1310.66476956342	0.520411003077261	0.27390457452702	1.89997192991723	0.0574368034129391	0.516493524339893
"ENSG00000262470.2"	52.3870456556121	0.795738849339097	0.485892068651957	1.63768643424613	0.101487121928563	0.637212996909083
"ENSG00000262454.4"	0.799681719740162	-0.0901701514630946	2.57791040848584	-0.0349780004635836	0.972097283223711	NA
"ENSG00000207639.1"	1.39065833393526	0.27831001691213	1.7758044952346	0.156723342946242	0.875462889406876	NA
"ENSG00000199130.3"	15.6975366513671	0.239211939216586	1.27440885700712	0.187704234713467	0.851108510457454	0.981739255482729
"ENSG00000140694.17"	1418.71556326044	-0.175068412969993	0.300636026266453	-0.582326792780417	0.560346581796002	0.939073309069326
"ENSG00000103429.11"	731.884632919395	-0.548837062750907	0.456569662306329	-1.2020883296943	0.229329307416411	0.800880383019495
"ENSG00000238964.1"	0.201418713475291	-1.59104421520799	3.34385231549118	-0.475811747976161	0.634208499531499	NA
"ENSG00000069764.10"	19.7131803189149	-1.60099214267884	1.47272329047386	-1.08709636972178	0.276994222064259	0.834664990393133
"ENSG00000224712.12"	744.73686847176	0.342645626729474	0.652681415577946	0.524981435890989	0.599596096147496	0.949230301548093
"ENSG00000254609.1"	8.45975813706536	-1.78123439580207	1.81533239029498	-0.981216666063358	0.326485907237904	0.859168305588043
"ENSG00000254852.8"	320.234606989117	-0.222456370847001	0.708075300579577	-0.314170499472182	0.753391547157427	0.969985936935089
"ENSG00000255037.1"	0.399757964211321	-0.365279389761862	3.34572029846519	-0.109178101328264	0.913061229075805	NA
"ENSG00000255277.3"	3.21667686513361	-4.80275990915112	2.38398345135315	-2.01459448320628	NA	NA
"ENSG00000103512.15"	4710.0009983985	0.0226479902689308	0.392291373082718	0.0577325728347212	0.953961647587362	0.99410051677802
"ENSG00000183458.14"	647.22091709005	0.0839807451499857	0.399821380011013	0.2100456587581	0.833632037286995	0.980295660298598
"ENSG00000207425.1"	0.259915644106241	-1.70171894876721	3.33861376707115	-0.509708240453361	0.61025587899951	NA
"ENSG00000183426.17"	1591.29530847654	0.0881705119120289	0.490055610000913	0.17991940121217	0.857215843780572	0.982594361773094
"ENSG00000273804.1"	0.212793318666493	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000179889.19"	2365.08385000387	-0.0492402813739207	0.454850472473126	-0.108255974993694	0.913792644176384	0.990746227696062
"ENSG00000261819.1"	63.3936841071019	-0.0852029379258483	0.549268261296748	-0.15512081059389	0.876726076282631	0.984700008473538
"ENSG00000275910.1"	27.0202060635521	0.209452608014197	0.973771258100434	0.215094259839608	0.829693829155587	0.980118479483512
"ENSG00000157045.9"	418.788173917995	-0.202928644078693	0.293914946513649	-0.690433223916598	0.489921789444453	0.923287339183356
"ENSG00000085721.13"	722.558327083971	-0.088939821544029	0.269269871375283	-0.330299936973168	0.741173340554928	0.968405880486195
"ENSG00000260735.2"	5.05104023251384	2.3237776966278	1.40927212871014	1.64892049540119	0.099163923688349	0.631114226377208
"ENSG00000188599.17"	2135.79478051677	-0.171638374550751	0.307647442755118	-0.557906066156942	0.576908529006322	0.943553522134021
"ENSG00000270580.5"	217.482426344376	0.196417210383906	0.520021004413622	0.377710147699488	0.705645928533258	0.964294908150044
"ENSG00000250251.6"	938.033158994357	0.247087752144025	0.314073940305717	0.786718413834372	0.431446722336156	0.902058384218987
"ENSG00000183793.14"	2069.41479261088	0.284993987882884	0.454478077339542	0.627079725277848	0.530606976486057	0.933017485491221
"ENSG00000156968.9"	6.07232058924687	0.0478332335181313	1.62550867188622	0.0294266246286007	0.976524338613038	0.996952784356684
"ENSG00000166780.11"	43.9669494467881	-0.990244913014015	0.833798678861418	-1.18763070525157	0.234978935162775	0.803294929567571
"ENSG00000166783.22"	2638.3358476219	0.293719867238881	0.385363656053588	0.762188812112672	0.4459473224508	0.906324750945093
"ENSG00000257769.1"	0.738433916045075	1.86017150255891	3.04987884184726	0.609916524235513	0.54191710577111	NA
"ENSG00000072864.16"	2076.13504233931	0.840119559546437	0.32702567506356	2.5689712570218	0.010200091742078	0.241527255966261
"ENSG00000262380.1"	0.903809261572684	-0.430894913528411	2.12960083285	-0.202335999724302	0.839654058241463	NA
"ENSG00000280206.1"	0.792136467445915	1.83056804990266	2.56706475279704	0.713097730747965	0.475785283619375	NA
"ENSG00000133392.18"	4425.4318225826	-0.20505485589298	0.76963102646952	-0.266432678570166	0.78990600059912	0.975678241623356
"ENSG00000263065.1"	7.17345361191924	1.10360008091978	1.20042981496628	0.919337446605139	0.357919096999474	0.875265633433774
"ENSG00000133393.13"	196.800229934702	0.0370105758210459	0.326635044170269	0.113308649765556	0.909785859885335	0.990561822662804
"ENSG00000215003.4"	68.501602573264	-0.593441916323345	0.809740205804637	-0.732879400169641	0.463631988278398	0.912475773693913
"ENSG00000103222.20"	3424.30110827185	-0.0683339332614992	0.389383819827636	-0.175492482691622	0.860692677066281	0.983185940998899
"ENSG00000241067.2"	0.734756492972971	2.75547942072827	2.99588625473975	0.919754351944724	0.357701142677537	NA
"ENSG00000091262.17"	103.292567999627	-1.85044851443305	0.812728733724772	-2.27683412391779	NA	NA
"ENSG00000103226.19"	536.360318369525	-0.0923704674501261	0.558245356860166	-0.165465715594414	0.868577432830415	0.983185940998899
"ENSG00000244257.5"	116.782236548761	-0.150645517320579	0.569714008291753	-0.264423052844143	0.791453949885296	0.975725618587098
"ENSG00000183889.12"	481.242375233973	0.439505502374242	0.552000555608681	0.796204818833211	0.425912997142175	0.900912533952365
"ENSG00000227827.3"	63.2425488929535	-0.458836031847621	0.867108942553484	-0.529156152508852	0.596697130946593	0.949230301548093
"ENSG00000214967.5"	23.8151130415412	-0.373920921159943	1.37077309980051	-0.272781046851853	0.785021529660712	0.975664713107812
"ENSG00000260405.1"	0.481353492966811	-1.75463250498018	3.2950357503106	-0.532507880928085	0.594374284953567	NA
"ENSG00000103489.12"	206.505716621318	-0.792806963614488	0.779869253368117	-1.01658958881953	0.309348709007869	0.853098750886412
"ENSG00000261448.1"	2.76375099917161	3.21134503177149	1.79092484578855	1.79312104543255	0.0729535711859017	NA
"ENSG00000279620.1"	0.201418713475291	-1.59104421520799	3.34385231549118	-0.475811747976161	0.634208499531499	NA
"ENSG00000228071.4"	0.39536341502091	-0.446288225535239	2.97308580062641	-0.150109433586212	0.880678277392574	NA
"ENSG00000276484.1"	0.373929291089656	-2.35215390558538	3.29363321633057	-0.71415174401414	0.475133352567769	NA
"ENSG00000214940.8"	13.8152648809573	3.51978811792232	1.49376144450043	2.35632545670601	0.0184567391398827	0.319756231102046
"ENSG00000205746.9"	370.523922938115	-0.231912299041625	0.520699375535047	-0.445386167024539	0.656040707137144	0.957845541365392
"ENSG00000233024.7"	665.082522863606	-2.61317314529044	0.914004220696614	-2.85903837872739	0.00424927371933471	0.156944580416774
"ENSG00000254681.6"	1775.8144120422	-0.554151155947942	0.55124791815231	-1.00526666441728	0.314768462346674	0.854753359358205
"ENSG00000185164.15"	6244.21519584802	-0.256470970185053	0.366296883882683	-0.700172405144443	0.483819642574351	0.919767638578367
"ENSG00000256340.8"	15.3467331356786	-2.53591785770262	3.02402945684223	-0.83858900645455	0.401699981893951	0.892951774205911
"ENSG00000134419.15"	2574.10801262198	-0.473628382293226	0.385846791253572	-1.22750374767783	0.21963331410307	0.794792029623122
"ENSG00000260342.2"	0.914143736490034	-2.09933354026723	2.83195474109076	-0.741301938836298	0.458510386399558	NA
"ENSG00000170540.15"	324.006139754901	-0.266949107223101	0.465823289633918	-0.573069473260754	0.566597655489038	0.941521999889467
"ENSG00000260017.1"	1.01512063486604	0.207920109585072	2.07698425625983	0.100106733577022	0.920259589567711	NA
"ENSG00000157106.17"	17854.0753438655	0.433075047384249	0.243991792021255	1.77495744343122	0.0759049142454566	0.577442829001969
"ENSG00000170537.13"	165.368604249667	-0.167146109535803	0.450084218463108	-0.371366296971159	0.710364724712088	0.964487802426114
"ENSG00000261465.7"	0.199878982105661	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000167186.11"	112.77194944682	0.477523745411434	0.377714752286005	1.26424436038404	0.206142333228411	0.781589282001332
"ENSG00000205730.7"	140.003953352679	-0.269909706691413	0.56954396108473	-0.473904957533663	0.635567683823406	0.953636559005393
"ENSG00000103528.17"	227.231035618832	0.562566036906649	0.617564214684049	0.910943386178007	0.362325204043316	0.877035101891545
"ENSG00000286790.1"	1.31755185352325	1.71120992249957	3.23776007462306	0.528516592662844	0.597140833707014	NA
"ENSG00000261210.8"	2.46262761431788	0.110840093859836	1.81438853299825	0.0610895030716902	0.951287928873364	NA
"ENSG00000280265.1"	0.215872781405754	-1.64913685271557	3.34106085485858	-0.493596771910751	0.621590981028863	NA
"ENSG00000103534.17"	1104.52125470183	-0.906763462327082	0.998299896522183	-0.90830767937171	NA	NA
"ENSG00000260592.1"	8.77061507010121	-0.95853450487579	1.32802564294345	-0.721774093722528	0.470433379488911	0.914542034285533
"ENSG00000006007.12"	401.939147419693	-0.1798024288407	0.376572151508366	-0.477471390596724	0.6330264884948	0.953574009266644
"ENSG00000103540.16"	665.455794394014	0.227405771788658	0.40315066521011	0.564071428903984	0.572705521469672	0.943352467635454
